,Weights,City
45,"(0, 0, 0, 2, 3, 1)",Aachen
46,"(0, 0, 0, 2, 3, 2)",Bergen
47,"(0, 0, 0, 2, 3, 3)",Oxford
48,"(0, 0, 0, 3, 0, 0)",Basel
49,"(0, 0, 0, 3, 0, 1)",Lausanne
50,"(0, 0, 0, 3, 0, 2)",Vienna
51,"(0, 0, 0, 3, 0, 3)",Brussels
52,"(0, 0, 0, 3, 1, 0)",Dresden
53,"(0, 0, 0, 3, 1, 1)",Trondheim
54,"(0, 0, 0, 3, 1, 2)",Utrecht
55,"(0, 0, 0, 3, 1, 3)",The Hague
56,"(0, 0, 0, 3, 2, 0)",Bergen
57,"(0, 0, 0, 3, 2, 1)",Aachen
58,"(0, 0, 0, 3, 2, 2)",Utrecht
59,"(0, 0, 0, 3, 2, 3)",Amsterdam
60,"(0, 0, 0, 3, 3, 0)",Bergen
61,"(0, 0, 0, 3, 3, 1)",Munich
62,"(0, 0, 0, 3, 3, 2)",Dresden
63,"(0, 0, 0, 3, 3, 3)",Aachen
64,"(0, 0, 1, 0, 0, 0)",Glasgow
65,"(0, 0, 1, 0, 0, 1)",Brussels
66,"(0, 0, 1, 0, 0, 2)",Brussels
67,"(0, 0, 1, 0, 0, 3)",Brussels
68,"(0, 0, 1, 0, 1, 0)",Hong Kong
69,"(0, 0, 1, 0, 1, 1)",Oxford
70,"(0, 0, 1, 0, 1, 2)",Manchester
71,"(0, 0, 1, 0, 1, 3)",Brussels
72,"(0, 0, 1, 0, 2, 0)",Aachen
73,"(0, 0, 1, 0, 2, 1)",Braga
74,"(0, 0, 1, 0, 2, 2)",Oxford
75,"(0, 0, 1, 0, 2, 3)",Manchester
76,"(0, 0, 1, 0, 3, 0)",Aachen
77,"(0, 0, 1, 0, 3, 1)",Aachen
78,"(0, 0, 1, 0, 3, 2)",Oxford
79,"(0, 0, 1, 0, 3, 3)",Oxford
80,"(0, 0, 1, 1, 0, 0)",Adelaide
81,"(0, 0, 1, 1, 0, 1)",Manchester
82,"(0, 0, 1, 1, 0, 2)",Brussels
83,"(0, 0, 1, 1, 0, 3)",Brussels
84,"(0, 0, 1, 1, 1, 0)",Aachen
85,"(0, 0, 1, 1, 1, 1)",Oxford
86,"(0, 0, 1, 1, 1, 2)",Oxford
87,"(0, 0, 1, 1, 1, 3)",Manchester
88,"(0, 0, 1, 1, 2, 0)",Aachen
89,"(0, 0, 1, 1, 2, 1)",Dresden
90,"(0, 0, 1, 1, 2, 2)",Aachen
91,"(0, 0, 1, 1, 2, 3)",Manchester
92,"(0, 0, 1, 1, 3, 0)",Dresden
93,"(0, 0, 1, 1, 3, 1)",Aachen
94,"(0, 0, 1, 1, 3, 2)",Manchester
95,"(0, 0, 1, 1, 3, 3)",Oxford
96,"(0, 0, 1, 2, 0, 0)",Canberra
97,"(0, 0, 1, 2, 0, 1)",Utrecht
98,"(0, 0, 1, 2, 0, 2)",Brussels
99,"(0, 0, 1, 2, 0, 3)",Brussels
100,"(0, 0, 1, 2, 1, 0)",Aachen
101,"(0, 0, 1, 2, 1, 1)",Dresden
102,"(0, 0, 1, 2, 1, 2)",Manchester
103,"(0, 0, 1, 2, 1, 3)",Manchester
104,"(0, 0, 1, 2, 2, 0)",Aachen
105,"(0, 0, 1, 2, 2, 1)",Aachen
106,"(0, 0, 1, 2, 2, 2)",Dresden
107,"(0, 0, 1, 2, 2, 3)",Utrecht
108,"(0, 0, 1, 2, 3, 0)",Dresden
109,"(0, 0, 1, 2, 3, 1)",Bergen
110,"(0, 0, 1, 2, 3, 2)",Aachen
111,"(0, 0, 1, 2, 3, 3)",Utrecht
112,"(0, 0, 1, 3, 0, 0)",Canberra
113,"(0, 0, 1, 3, 0, 1)",Adelaide
114,"(0, 0, 1, 3, 0, 2)",Brussels
115,"(0, 0, 1, 3, 0, 3)",Brussels
116,"(0, 0, 1, 3, 1, 0)",Dresden
117,"(0, 0, 1, 3, 1, 1)",Aachen
118,"(0, 0, 1, 3, 1, 2)",Utrecht
119,"(0, 0, 1, 3, 1, 3)",Manchester
120,"(0, 0, 1, 3, 2, 0)",Aachen
121,"(0, 0, 1, 3, 2, 1)",Bergen
122,"(0, 0, 1, 3, 2, 2)",The Hague
123,"(0, 0, 1, 3, 2, 3)",Berlin
124,"(0, 0, 1, 3, 3, 0)",Aachen
125,"(0, 0, 1, 3, 3, 1)",Aachen
126,"(0, 0, 1, 3, 3, 2)",Manchester
127,"(0, 0, 1, 3, 3, 3)",Oxford
128,"(0, 0, 2, 0, 0, 0)",Nashville
129,"(0, 0, 2, 0, 0, 1)",Brussels
130,"(0, 0, 2, 0, 0, 2)",Manchester
131,"(0, 0, 2, 0, 0, 3)",Brussels
132,"(0, 0, 2, 0, 1, 0)",Nashville
133,"(0, 0, 2, 0, 1, 1)",Manchester
134,"(0, 0, 2, 0, 1, 2)",Manchester
135,"(0, 0, 2, 0, 1, 3)",Manchester
136,"(0, 0, 2, 0, 2, 0)",Bergen
137,"(0, 0, 2, 0, 2, 1)",Manchester
138,"(0, 0, 2, 0, 2, 2)",Manchester
139,"(0, 0, 2, 0, 2, 3)",Manchester
140,"(0, 0, 2, 0, 3, 0)",Nashville
141,"(0, 0, 2, 0, 3, 1)",Dresden
142,"(0, 0, 2, 0, 3, 2)",Aachen
143,"(0, 0, 2, 0, 3, 3)",Manchester
144,"(0, 0, 2, 1, 0, 0)",Glasgow
145,"(0, 0, 2, 1, 0, 1)",Manchester
146,"(0, 0, 2, 1, 0, 2)",Brussels
147,"(0, 0, 2, 1, 0, 3)",Brussels
148,"(0, 0, 2, 1, 1, 0)",Nashville
149,"(0, 0, 2, 1, 1, 1)",Aachen
150,"(0, 0, 2, 1, 1, 2)",Oxford
151,"(0, 0, 2, 1, 1, 3)",Manchester
152,"(0, 0, 2, 1, 2, 0)",Aachen
153,"(0, 0, 2, 1, 2, 1)",Nashville
154,"(0, 0, 2, 1, 2, 2)",Aachen
155,"(0, 0, 2, 1, 2, 3)",Utrecht
156,"(0, 0, 2, 1, 3, 0)",Dresden
157,"(0, 0, 2, 1, 3, 1)",Dresden
158,"(0, 0, 2, 1, 3, 2)",Manchester
159,"(0, 0, 2, 1, 3, 3)",Oxford
160,"(0, 0, 2, 2, 0, 0)",Glasgow
161,"(0, 0, 2, 2, 0, 1)",Brussels
162,"(0, 0, 2, 2, 0, 2)",Brussels
163,"(0, 0, 2, 2, 0, 3)",Brussels
164,"(0, 0, 2, 2, 1, 0)",Bergen
165,"(0, 0, 2, 2, 1, 1)",Manchester
166,"(0, 0, 2, 2, 1, 2)",Manchester
167,"(0, 0, 2, 2, 1, 3)",Utrecht
168,"(0, 0, 2, 2, 2, 0)",Aachen
169,"(0, 0, 2, 2, 2, 1)",Manchester
170,"(0, 0, 2, 2, 2, 2)",Manchester
171,"(0, 0, 2, 2, 2, 3)",Oxford
172,"(0, 0, 2, 2, 3, 0)",Trondheim
173,"(0, 0, 2, 2, 3, 1)",Aachen
174,"(0, 0, 2, 2, 3, 2)",Aachen
175,"(0, 0, 2, 2, 3, 3)",Manchester
176,"(0, 0, 2, 3, 0, 0)",Manchester
177,"(0, 0, 2, 3, 0, 1)",Aachen
178,"(0, 0, 2, 3, 0, 2)",Manchester
179,"(0, 0, 2, 3, 0, 3)",Manchester
180,"(0, 0, 2, 3, 1, 0)",Aachen
181,"(0, 0, 2, 3, 1, 1)",Manchester
182,"(0, 0, 2, 3, 1, 2)",Aachen
183,"(0, 0, 2, 3, 1, 3)",Manchester
184,"(0, 0, 2, 3, 2, 0)",Dresden
185,"(0, 0, 2, 3, 2, 1)",Manchester
186,"(0, 0, 2, 3, 2, 2)",Aachen
187,"(0, 0, 2, 3, 2, 3)",Utrecht
188,"(0, 0, 2, 3, 3, 0)",Trondheim
189,"(0, 0, 2, 3, 3, 1)",Trondheim
190,"(0, 0, 2, 3, 3, 2)",Manchester
191,"(0, 0, 2, 3, 3, 3)",Manchester
192,"(0, 0, 3, 0, 0, 0)",Glasgow
193,"(0, 0, 3, 0, 0, 1)",Brussels
194,"(0, 0, 3, 0, 0, 2)",Brussels
195,"(0, 0, 3, 0, 0, 3)",Brussels
196,"(0, 0, 3, 0, 1, 0)",Nashville
197,"(0, 0, 3, 0, 1, 1)",Manchester
198,"(0, 0, 3, 0, 1, 2)",Manchester
199,"(0, 0, 3, 0, 1, 3)",Brussels
200,"(0, 0, 3, 0, 2, 0)",Venice
201,"(0, 0, 3, 0, 2, 1)",Manchester
202,"(0, 0, 3, 0, 2, 2)",Oxford
203,"(0, 0, 3, 0, 2, 3)",Oxford
204,"(0, 0, 3, 0, 3, 0)",Aachen
205,"(0, 0, 3, 0, 3, 1)",Aachen
206,"(0, 0, 3, 0, 3, 2)",Manchester
207,"(0, 0, 3, 0, 3, 3)",Manchester
208,"(0, 0, 3, 1, 0, 0)",Glasgow
209,"(0, 0, 3, 1, 0, 1)",Glasgow
210,"(0, 0, 3, 1, 0, 2)",Brussels
211,"(0, 0, 3, 1, 0, 3)",Manchester
212,"(0, 0, 3, 1, 1, 0)",Manchester
213,"(0, 0, 3, 1, 1, 1)",Oxford
214,"(0, 0, 3, 1, 1, 2)",Manchester
215,"(0, 0, 3, 1, 1, 3)",Manchester
216,"(0, 0, 3, 1, 2, 0)",Nashville
217,"(0, 0, 3, 1, 2, 1)",Nashville
218,"(0, 0, 3, 1, 2, 2)",Manchester
219,"(0, 0, 3, 1, 2, 3)",Manchester
220,"(0, 0, 3, 1, 3, 0)",Nashville
221,"(0, 0, 3, 1, 3, 1)",Aachen
222,"(0, 0, 3, 1, 3, 2)",Manchester
223,"(0, 0, 3, 1, 3, 3)",Manchester
224,"(0, 0, 3, 2, 0, 0)",Glasgow
225,"(0, 0, 3, 2, 0, 1)",Manchester
226,"(0, 0, 3, 2, 0, 2)",Brussels
227,"(0, 0, 3, 2, 0, 3)",Brussels
228,"(0, 0, 3, 2, 1, 0)",Nashville
229,"(0, 0, 3, 2, 1, 1)",Aachen
230,"(0, 0, 3, 2, 1, 2)",Brussels
231,"(0, 0, 3, 2, 1, 3)",Manchester
232,"(0, 0, 3, 2, 2, 0)",Nashville
233,"(0, 0, 3, 2, 2, 1)",Manchester
234,"(0, 0, 3, 2, 2, 2)",Aachen
235,"(0, 0, 3, 2, 2, 3)",Manchester
236,"(0, 0, 3, 2, 3, 0)",Aachen
237,"(0, 0, 3, 2, 3, 1)",Manchester
238,"(0, 0, 3, 2, 3, 2)",Venice
239,"(0, 0, 3, 2, 3, 3)",Aachen
240,"(0, 0, 3, 3, 0, 0)",Manchester
241,"(0, 0, 3, 3, 0, 1)",Manchester
242,"(0, 0, 3, 3, 0, 2)",Brussels
243,"(0, 0, 3, 3, 0, 3)",Brussels
244,"(0, 0, 3, 3, 1, 0)",Nashville
245,"(0, 0, 3, 3, 1, 1)",Manchester
246,"(0, 0, 3, 3, 1, 2)",Utrecht
247,"(0, 0, 3, 3, 1, 3)",Brussels
248,"(0, 0, 3, 3, 2, 0)",Aachen
249,"(0, 0, 3, 3, 2, 1)",Manchester
250,"(0, 0, 3, 3, 2, 2)",Manchester
251,"(0, 0, 3, 3, 2, 3)",Manchester
252,"(0, 0, 3, 3, 3, 0)",Aachen
253,"(0, 0, 3, 3, 3, 1)",Aachen
254,"(0, 0, 3, 3, 3, 2)",Aachen
255,"(0, 0, 3, 3, 3, 3)",Manchester
256,"(0, 1, 0, 0, 0, 0)",Taipei
257,"(0, 1, 0, 0, 0, 1)",Brussels
258,"(0, 1, 0, 0, 0, 2)",Brussels
259,"(0, 1, 0, 0, 0, 3)",Brussels
260,"(0, 1, 0, 0, 1, 0)",Munich
261,"(0, 1, 0, 0, 1, 1)",Munich
262,"(0, 1, 0, 0, 1, 2)",Jerusalem
263,"(0, 1, 0, 0, 1, 3)",Brussels
264,"(0, 1, 0, 0, 2, 0)",Taipei
265,"(0, 1, 0, 0, 2, 1)",Munich
266,"(0, 1, 0, 0, 2, 2)",Venice
267,"(0, 1, 0, 0, 2, 3)",Venice
268,"(0, 1, 0, 0, 3, 0)",Taipei
269,"(0, 1, 0, 0, 3, 1)",Dresden
270,"(0, 1, 0, 0, 3, 2)",Munich
271,"(0, 1, 0, 0, 3, 3)",Venice
272,"(0, 1, 0, 1, 0, 0)",Oslo
273,"(0, 1, 0, 1, 0, 1)",Brussels
274,"(0, 1, 0, 1, 0, 2)",Brussels
275,"(0, 1, 0, 1, 0, 3)",Brussels
276,"(0, 1, 0, 1, 1, 0)",Munich
277,"(0, 1, 0, 1, 1, 1)",Bergen
278,"(0, 1, 0, 1, 1, 2)",Utrecht
279,"(0, 1, 0, 1, 1, 3)",Brussels
280,"(0, 1, 0, 1, 2, 0)",Bergen
281,"(0, 1, 0, 1, 2, 1)",Bergen
282,"(0, 1, 0, 1, 2, 2)",Manchester
283,"(0, 1, 0, 1, 2, 3)",The Hague
284,"(0, 1, 0, 1, 3, 0)",Aachen
285,"(0, 1, 0, 1, 3, 1)",Munich
286,"(0, 1, 0, 1, 3, 2)",Munich
287,"(0, 1, 0, 1, 3, 3)",Munich
288,"(0, 1, 0, 2, 0, 0)",Canberra
289,"(0, 1, 0, 2, 0, 1)",Canberra
290,"(0, 1, 0, 2, 0, 2)",Hamburg
291,"(0, 1, 0, 2, 0, 3)",Brussels
292,"(0, 1, 0, 2, 1, 0)",Bergen
293,"(0, 1, 0, 2, 1, 1)",Vienna
294,"(0, 1, 0, 2, 1, 2)",Utrecht
295,"(0, 1, 0, 2, 1, 3)",Vienna
296,"(0, 1, 0, 2, 2, 0)",Munich
297,"(0, 1, 0, 2, 2, 1)",Munich
298,"(0, 1, 0, 2, 2, 2)",Munich
299,"(0, 1, 0, 2, 2, 3)",Utrecht
300,"(0, 1, 0, 2, 3, 0)",Aachen
301,"(0, 1, 0, 2, 3, 1)",Munich
302,"(0, 1, 0, 2, 3, 2)",Munich
303,"(0, 1, 0, 2, 3, 3)",Vienna
304,"(0, 1, 0, 3, 0, 0)",Hamilton
305,"(0, 1, 0, 3, 0, 1)",Bergen
306,"(0, 1, 0, 3, 0, 2)",Brussels
307,"(0, 1, 0, 3, 0, 3)",Brussels
308,"(0, 1, 0, 3, 1, 0)",Bergen
309,"(0, 1, 0, 3, 1, 1)",Bergen
310,"(0, 1, 0, 3, 1, 2)",Basel
311,"(0, 1, 0, 3, 1, 3)",Amsterdam
312,"(0, 1, 0, 3, 2, 0)",Bergen
313,"(0, 1, 0, 3, 2, 1)",Munich
314,"(0, 1, 0, 3, 2, 2)",Bergen
315,"(0, 1, 0, 3, 2, 3)",Vienna
316,"(0, 1, 0, 3, 3, 0)",Dresden
317,"(0, 1, 0, 3, 3, 1)",Munich
318,"(0, 1, 0, 3, 3, 2)",Munich
319,"(0, 1, 0, 3, 3, 3)",Munich
320,"(0, 1, 1, 0, 0, 0)",Glasgow
321,"(0, 1, 1, 0, 0, 1)",Brussels
322,"(0, 1, 1, 0, 0, 2)",Brussels
323,"(0, 1, 1, 0, 0, 3)",Brussels
324,"(0, 1, 1, 0, 1, 0)",Dresden
325,"(0, 1, 1, 0, 1, 1)",Venice
326,"(0, 1, 1, 0, 1, 2)",Manchester
327,"(0, 1, 1, 0, 1, 3)",Brussels
328,"(0, 1, 1, 0, 2, 0)",Bergen
329,"(0, 1, 1, 0, 2, 1)",Manchester
330,"(0, 1, 1, 0, 2, 2)",Manchester
331,"(0, 1, 1, 0, 2, 3)",Venice
332,"(0, 1, 1, 0, 3, 0)",Bergen
333,"(0, 1, 1, 0, 3, 1)",Dresden
334,"(0, 1, 1, 0, 3, 2)",Aachen
335,"(0, 1, 1, 0, 3, 3)",Venice
336,"(0, 1, 1, 1, 0, 0)",Glasgow
337,"(0, 1, 1, 1, 0, 1)",Brussels
338,"(0, 1, 1, 1, 0, 2)",Utrecht
339,"(0, 1, 1, 1, 0, 3)",Brussels
340,"(0, 1, 1, 1, 1, 0)",Trondheim
341,"(0, 1, 1, 1, 1, 1)",Bergen
342,"(0, 1, 1, 1, 1, 2)",Dresden
343,"(0, 1, 1, 1, 1, 3)",Oxford
344,"(0, 1, 1, 1, 2, 0)",Trondheim
345,"(0, 1, 1, 1, 2, 1)",Stockholm
346,"(0, 1, 1, 1, 2, 2)",Utrecht
347,"(0, 1, 1, 1, 2, 3)",Utrecht
348,"(0, 1, 1, 1, 3, 0)",Bergen
349,"(0, 1, 1, 1, 3, 1)",Aachen
350,"(0, 1, 1, 1, 3, 2)",Dresden
351,"(0, 1, 1, 1, 3, 3)",Oxford
352,"(0, 1, 1, 2, 0, 0)",Glasgow
353,"(0, 1, 1, 2, 0, 1)",Canberra
354,"(0, 1, 1, 2, 0, 2)",Glasgow
355,"(0, 1, 1, 2, 0, 3)",Oxford
356,"(0, 1, 1, 2, 1, 0)",Trondheim
357,"(0, 1, 1, 2, 1, 1)",Bergen
358,"(0, 1, 1, 2, 1, 2)",Utrecht
359,"(0, 1, 1, 2, 1, 3)",Brussels
360,"(0, 1, 1, 2, 2, 0)",Bergen
361,"(0, 1, 1, 2, 2, 1)",Dresden
362,"(0, 1, 1, 2, 2, 2)",Dresden
363,"(0, 1, 1, 2, 2, 3)",Manchester
364,"(0, 1, 1, 2, 3, 0)",Bergen
365,"(0, 1, 1, 2, 3, 1)",Bergen
366,"(0, 1, 1, 2, 3, 2)",Aachen
367,"(0, 1, 1, 2, 3, 3)",Manchester
368,"(0, 1, 1, 3, 0, 0)",Canberra
369,"(0, 1, 1, 3, 0, 1)",Stuttgart
370,"(0, 1, 1, 3, 0, 2)",Brussels
371,"(0, 1, 1, 3, 0, 3)",Brussels
372,"(0, 1, 1, 3, 1, 0)",Canberra
373,"(0, 1, 1, 3, 1, 1)",Bergen
374,"(0, 1, 1, 3, 1, 2)",Utrecht
375,"(0, 1, 1, 3, 1, 3)",Utrecht
376,"(0, 1, 1, 3, 2, 0)",Dresden
377,"(0, 1, 1, 3, 2, 1)",Bergen
378,"(0, 1, 1, 3, 2, 2)",Utrecht
379,"(0, 1, 1, 3, 2, 3)",Utrecht
380,"(0, 1, 1, 3, 3, 0)",Dresden
381,"(0, 1, 1, 3, 3, 1)",Trondheim
382,"(0, 1, 1, 3, 3, 2)",Bergen
383,"(0, 1, 1, 3, 3, 3)",Oxford
384,"(0, 1, 2, 0, 0, 0)",Glasgow
385,"(0, 1, 2, 0, 0, 1)",Brussels
386,"(0, 1, 2, 0, 0, 2)",Brussels
387,"(0, 1, 2, 0, 0, 3)",Brussels
388,"(0, 1, 2, 0, 1, 0)",Stockholm
389,"(0, 1, 2, 0, 1, 1)",Manchester
390,"(0, 1, 2, 0, 1, 2)",Venice
391,"(0, 1, 2, 0, 1, 3)",Manchester
392,"(0, 1, 2, 0, 2, 0)",Bergen
393,"(0, 1, 2, 0, 2, 1)",Venice
394,"(0, 1, 2, 0, 2, 2)",Manchester
395,"(0, 1, 2, 0, 2, 3)",Brussels
396,"(0, 1, 2, 0, 3, 0)",Dresden
397,"(0, 1, 2, 0, 3, 1)",Aachen
398,"(0, 1, 2, 0, 3, 2)",Braga
399,"(0, 1, 2, 0, 3, 3)",Manchester
400,"(0, 1, 2, 1, 0, 0)",Glasgow
401,"(0, 1, 2, 1, 0, 1)",Glasgow
402,"(0, 1, 2, 1, 0, 2)",Glasgow
403,"(0, 1, 2, 1, 0, 3)",Brussels
404,"(0, 1, 2, 1, 1, 0)",Canberra
405,"(0, 1, 2, 1, 1, 1)",Aachen
406,"(0, 1, 2, 1, 1, 2)",Brussels
407,"(0, 1, 2, 1, 1, 3)",Brussels
408,"(0, 1, 2, 1, 2, 0)",Stockholm
409,"(0, 1, 2, 1, 2, 1)",Dresden
410,"(0, 1, 2, 1, 2, 2)",Manchester
411,"(0, 1, 2, 1, 2, 3)",Utrecht
412,"(0, 1, 2, 1, 3, 0)",Manama
413,"(0, 1, 2, 1, 3, 1)",Aachen
414,"(0, 1, 2, 1, 3, 2)",Manchester
415,"(0, 1, 2, 1, 3, 3)",Utrecht
416,"(0, 1, 2, 2, 0, 0)",Glasgow
417,"(0, 1, 2, 2, 0, 1)",Manchester
418,"(0, 1, 2, 2, 0, 2)",Manchester
419,"(0, 1, 2, 2, 0, 3)",Glasgow
420,"(0, 1, 2, 2, 1, 0)",Stuttgart
421,"(0, 1, 2, 2, 1, 1)",Oxford
422,"(0, 1, 2, 2, 1, 2)",Brussels
423,"(0, 1, 2, 2, 1, 3)",Utrecht
424,"(0, 1, 2, 2, 2, 0)",Trondheim
425,"(0, 1, 2, 2, 2, 1)",Dresden
426,"(0, 1, 2, 2, 2, 2)",Aachen
427,"(0, 1, 2, 2, 2, 3)",Oxford
428,"(0, 1, 2, 2, 3, 0)",Dresden
429,"(0, 1, 2, 2, 3, 1)",Trondheim
430,"(0, 1, 2, 2, 3, 2)",Manchester
431,"(0, 1, 2, 2, 3, 3)",Aachen
432,"(0, 1, 2, 3, 0, 0)",Canberra
433,"(0, 1, 2, 3, 0, 1)",Brussels
434,"(0, 1, 2, 3, 0, 2)",Brussels
435,"(0, 1, 2, 3, 0, 3)",Brussels
436,"(0, 1, 2, 3, 1, 0)",Trondheim
437,"(0, 1, 2, 3, 1, 1)",Stockholm
438,"(0, 1, 2, 3, 1, 2)",Manchester
439,"(0, 1, 2, 3, 1, 3)",Utrecht
440,"(0, 1, 2, 3, 2, 0)",Aachen
441,"(0, 1, 2, 3, 2, 1)",Dresden
442,"(0, 1, 2, 3, 2, 2)",Aachen
443,"(0, 1, 2, 3, 2, 3)",Vienna
444,"(0, 1, 2, 3, 3, 0)",Trondheim
445,"(0, 1, 2, 3, 3, 1)",Bergen
446,"(0, 1, 2, 3, 3, 2)",Stuttgart
447,"(0, 1, 2, 3, 3, 3)",Manchester
448,"(0, 1, 3, 0, 0, 0)",Brussels
449,"(0, 1, 3, 0, 0, 1)",Glasgow
450,"(0, 1, 3, 0, 0, 2)",Glasgow
451,"(0, 1, 3, 0, 0, 3)",Brussels
452,"(0, 1, 3, 0, 1, 0)",Aachen
453,"(0, 1, 3, 0, 1, 1)",Manchester
454,"(0, 1, 3, 0, 1, 2)",Brussels
455,"(0, 1, 3, 0, 1, 3)",Manchester
456,"(0, 1, 3, 0, 2, 0)",Aachen
457,"(0, 1, 3, 0, 2, 1)",Aachen
458,"(0, 1, 3, 0, 2, 2)",Vienna
459,"(0, 1, 3, 0, 2, 3)",Venice
460,"(0, 1, 3, 0, 3, 0)",Bergen
461,"(0, 1, 3, 0, 3, 1)",Manchester
462,"(0, 1, 3, 0, 3, 2)",Dresden
463,"(0, 1, 3, 0, 3, 3)",Manchester
464,"(0, 1, 3, 1, 0, 0)",Canberra
465,"(0, 1, 3, 1, 0, 1)",Brussels
466,"(0, 1, 3, 1, 0, 2)",Brussels
467,"(0, 1, 3, 1, 0, 3)",Brussels
468,"(0, 1, 3, 1, 1, 0)",Aachen
469,"(0, 1, 3, 1, 1, 1)",Glasgow
470,"(0, 1, 3, 1, 1, 2)",Brussels
471,"(0, 1, 3, 1, 1, 3)",Brussels
472,"(0, 1, 3, 1, 2, 0)",Nashville
473,"(0, 1, 3, 1, 2, 1)",Aachen
474,"(0, 1, 3, 1, 2, 2)",Dresden
475,"(0, 1, 3, 1, 2, 3)",Brussels
476,"(0, 1, 3, 1, 3, 0)",Bergen
477,"(0, 1, 3, 1, 3, 1)",Aachen
478,"(0, 1, 3, 1, 3, 2)",Manchester
479,"(0, 1, 3, 1, 3, 3)",Oxford
480,"(0, 1, 3, 2, 0, 0)",Glasgow
481,"(0, 1, 3, 2, 0, 1)",Manchester
482,"(0, 1, 3, 2, 0, 2)",Glasgow
483,"(0, 1, 3, 2, 0, 3)",Brussels
484,"(0, 1, 3, 2, 1, 0)",Stockholm
485,"(0, 1, 3, 2, 1, 1)",Dresden
486,"(0, 1, 3, 2, 1, 2)",Manchester
487,"(0, 1, 3, 2, 1, 3)",Brussels
488,"(0, 1, 3, 2, 2, 0)",Trondheim
489,"(0, 1, 3, 2, 2, 1)",Manchester
490,"(0, 1, 3, 2, 2, 2)",Manchester
491,"(0, 1, 3, 2, 2, 3)",Vienna
492,"(0, 1, 3, 2, 3, 0)",Bergen
493,"(0, 1, 3, 2, 3, 1)",Bergen
494,"(0, 1, 3, 2, 3, 2)",Oxford
495,"(0, 1, 3, 2, 3, 3)",Manchester
496,"(0, 1, 3, 3, 0, 0)",Nashville
497,"(0, 1, 3, 3, 0, 1)",Glasgow
498,"(0, 1, 3, 3, 0, 2)",Brussels
499,"(0, 1, 3, 3, 0, 3)",Brussels
500,"(0, 1, 3, 3, 1, 0)",Canberra
501,"(0, 1, 3, 3, 1, 1)",Trondheim
502,"(0, 1, 3, 3, 1, 2)",Manchester
503,"(0, 1, 3, 3, 1, 3)",Brussels
504,"(0, 1, 3, 3, 2, 0)",Aachen
505,"(0, 1, 3, 3, 2, 1)",Bergen
506,"(0, 1, 3, 3, 2, 2)",Manchester
507,"(0, 1, 3, 3, 2, 3)",Manchester
508,"(0, 1, 3, 3, 3, 0)",Bergen
509,"(0, 1, 3, 3, 3, 1)",Aachen
510,"(0, 1, 3, 3, 3, 2)",Manchester
511,"(0, 1, 3, 3, 3, 3)",Manchester
512,"(0, 2, 0, 0, 0, 0)",Glasgow
513,"(0, 2, 0, 0, 0, 1)",Brussels
